source_id,raw_artifact_sha256,workbook_artifact,period,sheet_name,district,stratifier,group,enrolled_count,population_count,reported_coverage_rate,calculated_coverage_rate,absolute_rate_difference,validation_use,claim_boundary
src_hnz_pho_access_timeseries,0f71b778fc1e2b7675ffd3bbe9aef50e6c41629e2b244601a0fb599aa9e4cd71,access-to-primary-care-stats-2025-q4.xlsx,2025-Q4,Ethnicity,Canterbury,ethnicity,Māori,58792.0,65540.0,0.897039975587,0.897039975587,0.0,subgroup_gradient_validation_candidate,public numeric validation extract only; not a passed model validation result
src_hnz_pho_access_timeseries,0f71b778fc1e2b7675ffd3bbe9aef50e6c41629e2b244601a0fb599aa9e4cd71,access-to-primary-care-stats-2025-q4.xlsx,2025-Q4,Ethnicity,Canterbury,ethnicity,Pacific,18991.0,20420.0,0.930019588639,0.930019588639,0.0,subgroup_gradient_validation_candidate,public numeric validation extract only; not a passed model validation result
src_hnz_pho_access_timeseries,0f71b778fc1e2b7675ffd3bbe9aef50e6c41629e2b244601a0fb599aa9e4cd71,access-to-primary-care-stats-2025-q4.xlsx,2025-Q4,Ethnicity,Canterbury,ethnicity,Asian,93303.0,104010.0,0.897057975195,0.897057975195,0.0,subgroup_gradient_validation_candidate,public numeric validation extract only; not a passed model validation result
src_hnz_pho_access_timeseries,0f71b778fc1e2b7675ffd3bbe9aef50e6c41629e2b244601a0fb599aa9e4cd71,access-to-primary-care-stats-2025-q4.xlsx,2025-Q4,Ethnicity,Canterbury,ethnicity,Other,440306.0,435640.0,1.010710678542,1.010710678542,0.0,subgroup_gradient_validation_candidate,public numeric validation extract only; not a passed model validation result
src_hnz_pho_access_timeseries,0f71b778fc1e2b7675ffd3bbe9aef50e6c41629e2b244601a0fb599aa9e4cd71,access-to-primary-care-stats-2025-q4.xlsx,2025-Q4,Ethnicity,Capital and Coast,ethnicity,Total,305968.0,333900.0,0.916346211441,0.916346211441,0.0,subgroup_gradient_validation_candidate,public numeric validation extract only; not a passed model validation result
src_hnz_pho_access_timeseries,0f71b778fc1e2b7675ffd3bbe9aef50e6c41629e2b244601a0fb599aa9e4cd71,access-to-primary-care-stats-2025-q4.xlsx,2025-Q4,Ethnicity,Capital and Coast,ethnicity,Māori,35262.0,42240.0,0.834801136364,0.834801136364,0.0,subgroup_gradient_validation_candidate,public numeric validation extract only; not a passed model validation result
src_hnz_pho_access_timeseries,0f71b778fc1e2b7675ffd3bbe9aef50e6c41629e2b244601a0fb599aa9e4cd71,access-to-primary-care-stats-2025-q4.xlsx,2025-Q4,Ethnicity,Capital and Coast,ethnicity,Pacific,22791.0,23720.0,0.960834738617,0.960834738617,0.0,subgroup_gradient_validation_candidate,public numeric validation extract only; not a passed model validation result
src_hnz_pho_access_timeseries,0f71b778fc1e2b7675ffd3bbe9aef50e6c41629e2b244601a0fb599aa9e4cd71,access-to-primary-care-stats-2025-q4.xlsx,2025-Q4,Ethnicity,Capital and Coast,ethnicity,Asian,51525.0,58870.0,0.875233565483,0.875233565483,0.0,subgroup_gradient_validation_candidate,public numeric validation extract only; not a passed model validation result
src_hnz_pho_access_timeseries,0f71b778fc1e2b7675ffd3bbe9aef50e6c41629e2b244601a0fb599aa9e4cd71,access-to-primary-care-stats-2025-q4.xlsx,2025-Q4,Ethnicity,Capital and Coast,ethnicity,Other,196390.0,209070.0,0.939350456785,0.939350456785,0.0,subgroup_gradient_validation_candidate,public numeric validation extract only; not a passed model validation result
src_hnz_pho_access_timeseries,0f71b778fc1e2b7675ffd3bbe9aef50e6c41629e2b244601a0fb599aa9e4cd71,access-to-primary-care-stats-2025-q4.xlsx,2025-Q4,Ethnicity,Counties Manukau,ethnicity,Total,627423.0,659630.0,0.95117414308,0.95117414308,0.0,subgroup_gradient_validation_candidate,public numeric validation extract only; not a passed model validation result
src_hnz_pho_access_timeseries,0f71b778fc1e2b7675ffd3bbe9aef50e6c41629e2b244601a0fb599aa9e4cd71,access-to-primary-care-stats-2025-q4.xlsx,2025-Q4,Ethnicity,Counties Manukau,ethnicity,Māori,82834.0,105310.0,0.786572975026,0.786572975026,0.0,subgroup_gradient_validation_candidate,public numeric validation extract only; not a passed model validation result
src_hnz_pho_access_timeseries,0f71b778fc1e2b7675ffd3bbe9aef50e6c41629e2b244601a0fb599aa9e4cd71,access-to-primary-care-stats-2025-q4.xlsx,2025-Q4,Ethnicity,Counties Manukau,ethnicity,Pacific,154642.0,146870.0,1.052917546129,1.052917546129,0.0,subgroup_gradient_validation_candidate,public numeric validation extract only; not a passed model validation result
src_hnz_pho_access_timeseries,0f71b778fc1e2b7675ffd3bbe9aef50e6c41629e2b244601a0fb599aa9e4cd71,access-to-primary-care-stats-2025-q4.xlsx,2025-Q4,Ethnicity,Counties Manukau,ethnicity,Asian,209028.0,227000.0,0.920828193833,0.920828193833,0.0,subgroup_gradient_validation_candidate,public numeric validation extract only; not a passed model validation result
src_hnz_pho_access_timeseries,0f71b778fc1e2b7675ffd3bbe9aef50e6c41629e2b244601a0fb599aa9e4cd71,access-to-primary-care-stats-2025-q4.xlsx,2025-Q4,Ethnicity,Counties Manukau,ethnicity,Other,180919.0,180450.0,1.002599057911,1.002599057911,0.0,subgroup_gradient_validation_candidate,public numeric validation extract only; not a passed model validation result
src_hnz_pho_access_timeseries,0f71b778fc1e2b7675ffd3bbe9aef50e6c41629e2b244601a0fb599aa9e4cd71,access-to-primary-care-stats-2025-q4.xlsx,2025-Q4,Ethnicity,Hawke's Bay,ethnicity,Total,171793.0,188590.0,0.910933771674,0.910933771674,0.0,subgroup_gradient_validation_candidate,public numeric validation extract only; not a passed model validation result
src_hnz_pho_access_timeseries,0f71b778fc1e2b7675ffd3bbe9aef50e6c41629e2b244601a0fb599aa9e4cd71,access-to-primary-care-stats-2025-q4.xlsx,2025-Q4,Ethnicity,Hawke's Bay,ethnicity,Māori,45522.0,54770.0,0.831148438926,0.831148438926,0.0,subgroup_gradient_validation_candidate,public numeric validation extract only; not a passed model validation result
src_hnz_pho_access_timeseries,0f71b778fc1e2b7675ffd3bbe9aef50e6c41629e2b244601a0fb599aa9e4cd71,access-to-primary-care-stats-2025-q4.xlsx,2025-Q4,Ethnicity,Hawke's Bay,ethnicity,Pacific,6735.0,8970.0,0.750836120401,0.750836120401,0.0,subgroup_gradient_validation_candidate,public numeric validation extract only; not a passed model validation result
src_hnz_pho_access_timeseries,0f71b778fc1e2b7675ffd3bbe9aef50e6c41629e2b244601a0fb599aa9e4cd71,access-to-primary-care-stats-2025-q4.xlsx,2025-Q4,Ethnicity,Hawke's Bay,ethnicity,Asian,12437.0,14840.0,0.83807277628,0.83807277628,0.0,subgroup_gradient_validation_candidate,public numeric validation extract only; not a passed model validation result
src_hnz_pho_access_timeseries,0f71b778fc1e2b7675ffd3bbe9aef50e6c41629e2b244601a0fb599aa9e4cd71,access-to-primary-care-stats-2025-q4.xlsx,2025-Q4,Ethnicity,Hawke's Bay,ethnicity,Other,107099.0,110010.0,0.973538769203,0.973538769203,0.0,subgroup_gradient_validation_candidate,public numeric validation extract only; not a passed model validation result
src_hnz_pho_access_timeseries,0f71b778fc1e2b7675ffd3bbe9aef50e6c41629e2b244601a0fb599aa9e4cd71,access-to-primary-care-stats-2025-q4.xlsx,2025-Q4,Ethnicity,Hutt Valley,ethnicity,Total,155161.0,166430.0,0.932289851589,0.932289851589,0.0,subgroup_gradient_validation_candidate,public numeric validation extract only; not a passed model validation result
src_hnz_pho_access_timeseries,0f71b778fc1e2b7675ffd3bbe9aef50e6c41629e2b244601a0fb599aa9e4cd71,access-to-primary-care-stats-2025-q4.xlsx,2025-Q4,Ethnicity,Hutt Valley,ethnicity,Māori,26232.0,32050.0,0.818471138846,0.818471138846,0.0,subgroup_gradient_validation_candidate,public numeric validation extract only; not a passed model validation result
src_hnz_pho_access_timeseries,0f71b778fc1e2b7675ffd3bbe9aef50e6c41629e2b244601a0fb599aa9e4cd71,access-to-primary-care-stats-2025-q4.xlsx,2025-Q4,Ethnicity,Hutt Valley,ethnicity,Pacific,12485.0,13150.0,0.949429657795,0.949429657795,0.0,subgroup_gradient_validation_candidate,public numeric validation extract only; not a passed model validation result
src_hnz_pho_access_timeseries,0f71b778fc1e2b7675ffd3bbe9aef50e6c41629e2b244601a0fb599aa9e4cd71,access-to-primary-care-stats-2025-q4.xlsx,2025-Q4,Ethnicity,Hutt Valley,ethnicity,Asian,28438.0,29460.0,0.965308893415,0.965308893415,0.0,subgroup_gradient_validation_candidate,public numeric validation extract only; not a passed model validation result
src_hnz_pho_access_timeseries,0f71b778fc1e2b7675ffd3bbe9aef50e6c41629e2b244601a0fb599aa9e4cd71,access-to-primary-care-stats-2025-q4.xlsx,2025-Q4,Ethnicity,Hutt Valley,ethnicity,Other,88006.0,91770.0,0.958984417566,0.958984417566,0.0,subgroup_gradient_validation_candidate,public numeric validation extract only; not a passed model validation result
src_hnz_pho_access_timeseries,0f71b778fc1e2b7675ffd3bbe9aef50e6c41629e2b244601a0fb599aa9e4cd71,access-to-primary-care-stats-2025-q4.xlsx,2025-Q4,Ethnicity,Lakes,ethnicity,Total,113098.0,123770.0,0.913775551426,0.913775551426,0.0,subgroup_gradient_validation_candidate,public numeric validation extract only; not a passed model validation result
src_hnz_pho_access_timeseries,0f71b778fc1e2b7675ffd3bbe9aef50e6c41629e2b244601a0fb599aa9e4cd71,access-to-primary-care-stats-2025-q4.xlsx,2025-Q4,Ethnicity,Lakes,ethnicity,Māori,41108.0,47480.0,0.865796124684,0.865796124684,0.0,subgroup_gradient_validation_candidate,public numeric validation extract only; not a passed model validation result
src_hnz_pho_access_timeseries,0f71b778fc1e2b7675ffd3bbe9aef50e6c41629e2b244601a0fb599aa9e4cd71,access-to-primary-care-stats-2025-q4.xlsx,2025-Q4,Ethnicity,Lakes,ethnicity,Pacific,3165.0,3230.0,0.979876160991,0.979876160991,0.0,subgroup_gradient_validation_candidate,public numeric validation extract only; not a passed model validation result
src_hnz_pho_access_timeseries,0f71b778fc1e2b7675ffd3bbe9aef50e6c41629e2b244601a0fb599aa9e4cd71,access-to-primary-care-stats-2025-q4.xlsx,2025-Q4,Ethnicity,Lakes,ethnicity,Asian,10447.0,13960.0,0.74835243553,0.74835243553,0.0,subgroup_gradient_validation_candidate,public numeric validation extract only; not a passed model validation result
src_hnz_pho_access_timeseries,0f71b778fc1e2b7675ffd3bbe9aef50e6c41629e2b244601a0fb599aa9e4cd71,access-to-primary-care-stats-2025-q4.xlsx,2025-Q4,Ethnicity,Lakes,ethnicity,Other,58378.0,59100.0,0.987783417936,0.987783417936,0.0,subgroup_gradient_validation_candidate,public numeric validation extract only; not a passed model validation result
src_hnz_pho_access_timeseries,0f71b778fc1e2b7675ffd3bbe9aef50e6c41629e2b244601a0fb599aa9e4cd71,access-to-primary-care-stats-2025-q4.xlsx,2025-Q4,Ethnicity,MidCentral,ethnicity,Total,181148.0,198160.0,0.914150181671,0.914150181671,0.0,subgroup_gradient_validation_candidate,public numeric validation extract only; not a passed model validation result
src_hnz_pho_access_timeseries,0f71b778fc1e2b7675ffd3bbe9aef50e6c41629e2b244601a0fb599aa9e4cd71,access-to-primary-care-stats-2025-q4.xlsx,2025-Q4,Ethnicity,MidCentral,ethnicity,Māori,36413.0,44600.0,0.816434977578,0.816434977578,0.0,subgroup_gradient_validation_candidate,public numeric validation extract only; not a passed model validation result
src_hnz_pho_access_timeseries,0f71b778fc1e2b7675ffd3bbe9aef50e6c41629e2b244601a0fb599aa9e4cd71,access-to-primary-care-stats-2025-q4.xlsx,2025-Q4,Ethnicity,MidCentral,ethnicity,Pacific,6401.0,6980.0,0.917048710602,0.917048710602,0.0,subgroup_gradient_validation_candidate,public numeric validation extract only; not a passed model validation result
src_hnz_pho_access_timeseries,0f71b778fc1e2b7675ffd3bbe9aef50e6c41629e2b244601a0fb599aa9e4cd71,access-to-primary-care-stats-2025-q4.xlsx,2025-Q4,Ethnicity,MidCentral,ethnicity,Asian,17035.0,20420.0,0.834231145935,0.834231145935,0.0,subgroup_gradient_validation_candidate,public numeric validation extract only; not a passed model validation result
src_hnz_pho_access_timeseries,0f71b778fc1e2b7675ffd3bbe9aef50e6c41629e2b244601a0fb599aa9e4cd71,access-to-primary-care-stats-2025-q4.xlsx,2025-Q4,Ethnicity,MidCentral,ethnicity,Other,121299.0,126160.0,0.96146956246,0.96146956246,0.0,subgroup_gradient_validation_candidate,public numeric validation extract only; not a passed model validation result
src_hnz_pho_access_timeseries,0f71b778fc1e2b7675ffd3bbe9aef50e6c41629e2b244601a0fb599aa9e4cd71,access-to-primary-care-stats-2025-q4.xlsx,2025-Q4,Ethnicity,Nelson Marlborough,ethnicity,Total,158806.0,170990.0,0.928744371016,0.928744371016,0.0,subgroup_gradient_validation_candidate,public numeric validation extract only; not a passed model validation result
src_hnz_pho_access_timeseries,0f71b778fc1e2b7675ffd3bbe9aef50e6c41629e2b244601a0fb599aa9e4cd71,access-to-primary-care-stats-2025-q4.xlsx,2025-Q4,Ethnicity,Nelson Marlborough,ethnicity,Māori,16987.0,20150.0,0.843027295285,0.843027295285,0.0,subgroup_gradient_validation_candidate,public numeric validation extract only; not a passed model validation result
src_hnz_pho_access_timeseries,0f71b778fc1e2b7675ffd3bbe9aef50e6c41629e2b244601a0fb599aa9e4cd71,access-to-primary-care-stats-2025-q4.xlsx,2025-Q4,Ethnicity,Nelson Marlborough,ethnicity,Pacific,3218.0,4180.0,0.76985645933,0.76985645933,0.0,subgroup_gradient_validation_candidate,public numeric validation extract only; not a passed model validation result
src_hnz_pho_access_timeseries,0f71b778fc1e2b7675ffd3bbe9aef50e6c41629e2b244601a0fb599aa9e4cd71,access-to-primary-care-stats-2025-q4.xlsx,2025-Q4,Ethnicity,Nelson Marlborough,ethnicity,Asian,10286.0,11080.0,0.928339350181,0.928339350181,0.0,subgroup_gradient_validation_candidate,public numeric validation extract only; not a passed model validation result
src_hnz_pho_access_timeseries,0f71b778fc1e2b7675ffd3bbe9aef50e6c41629e2b244601a0fb599aa9e4cd71,access-to-primary-care-stats-2025-q4.xlsx,2025-Q4,Ethnicity,Nelson Marlborough,ethnicity,Other,128315.0,135580.0,0.946415400502,0.946415400502,0.0,subgroup_gradient_validation_candidate,public numeric validation extract only; not a passed model validation result
src_hnz_pho_access_timeseries,0f71b778fc1e2b7675ffd3bbe9aef50e6c41629e2b244601a0fb599aa9e4cd71,access-to-primary-care-stats-2025-q4.xlsx,2025-Q4,Ethnicity,Northland,ethnicity,Total,196588.0,211480.0,0.929581993569,0.929581993569,0.0,subgroup_gradient_validation_candidate,public numeric validation extract only; not a passed model validation result
src_hnz_pho_access_timeseries,0f71b778fc1e2b7675ffd3bbe9aef50e6c41629e2b244601a0fb599aa9e4cd71,access-to-primary-care-stats-2025-q4.xlsx,2025-Q4,Ethnicity,Northland,ethnicity,Māori,69910.0,76880.0,0.909339229969,0.909339229969,0.0,subgroup_gradient_validation_candidate,public numeric validation extract only; not a passed model validation result
src_hnz_pho_access_timeseries,0f71b778fc1e2b7675ffd3bbe9aef50e6c41629e2b244601a0fb599aa9e4cd71,access-to-primary-care-stats-2025-q4.xlsx,2025-Q4,Ethnicity,Northland,ethnicity,Pacific,4676.0,4900.0,0.954285714286,0.954285714286,0.0,subgroup_gradient_validation_candidate,public numeric validation extract only; not a passed model validation result
src_hnz_pho_access_timeseries,0f71b778fc1e2b7675ffd3bbe9aef50e6c41629e2b244601a0fb599aa9e4cd71,access-to-primary-care-stats-2025-q4.xlsx,2025-Q4,Ethnicity,Northland,ethnicity,Asian,10412.0,10940.0,0.951736745887,0.951736745887,0.0,subgroup_gradient_validation_candidate,public numeric validation extract only; not a passed model validation result
src_hnz_pho_access_timeseries,0f71b778fc1e2b7675ffd3bbe9aef50e6c41629e2b244601a0fb599aa9e4cd71,access-to-primary-care-stats-2025-q4.xlsx,2025-Q4,Ethnicity,Northland,ethnicity,Other,111590.0,118760.0,0.939626136746,0.939626136746,0.0,subgroup_gradient_validation_candidate,public numeric validation extract only; not a passed model validation result
src_hnz_pho_access_timeseries,0f71b778fc1e2b7675ffd3bbe9aef50e6c41629e2b244601a0fb599aa9e4cd71,access-to-primary-care-stats-2025-q4.xlsx,2025-Q4,Ethnicity,South Canterbury,ethnicity,Total,61526.0,64435.0,0.954853728564,0.954853728564,0.0,subgroup_gradient_validation_candidate,public numeric validation extract only; not a passed model validation result
src_hnz_pho_access_timeseries,0f71b778fc1e2b7675ffd3bbe9aef50e6c41629e2b244601a0fb599aa9e4cd71,access-to-primary-care-stats-2025-q4.xlsx,2025-Q4,Ethnicity,South Canterbury,ethnicity,Māori,5358.0,6590.0,0.813050075873,0.813050075873,0.0,subgroup_gradient_validation_candidate,public numeric validation extract only; not a passed model validation result
src_hnz_pho_access_timeseries,0f71b778fc1e2b7675ffd3bbe9aef50e6c41629e2b244601a0fb599aa9e4cd71,access-to-primary-care-stats-2025-q4.xlsx,2025-Q4,Ethnicity,South Canterbury,ethnicity,Pacific,1716.0,1335.0,1.285393258427,1.285393258427,0.0,subgroup_gradient_validation_candidate,public numeric validation extract only; not a passed model validation result
src_hnz_pho_access_timeseries,0f71b778fc1e2b7675ffd3bbe9aef50e6c41629e2b244601a0fb599aa9e4cd71,access-to-primary-care-stats-2025-q4.xlsx,2025-Q4,Ethnicity,South Canterbury,ethnicity,Asian,4650.0,4970.0,0.935613682093,0.935613682093,0.0,subgroup_gradient_validation_candidate,public numeric validation extract only; not a passed model validation result
src_hnz_pho_access_timeseries,0f71b778fc1e2b7675ffd3bbe9aef50e6c41629e2b244601a0fb599aa9e4cd71,access-to-primary-care-stats-2025-q4.xlsx,2025-Q4,Ethnicity,South Canterbury,ethnicity,Other,49802.0,51540.0,0.966278618549,0.966278618549,0.0,subgroup_gradient_validation_candidate,public numeric validation extract only; not a passed model validation result
src_hnz_pho_access_timeseries,0f71b778fc1e2b7675ffd3bbe9aef50e6c41629e2b244601a0fb599aa9e4cd71,access-to-primary-care-stats-2025-q4.xlsx,2025-Q4,Ethnicity,Southern,ethnicity,Total,345928.0,374250.0,0.924323313293,0.924323313293,0.0,subgroup_gradient_validation_candidate,public numeric validation extract only; not a passed model validation result
src_hnz_pho_access_timeseries,0f71b778fc1e2b7675ffd3bbe9aef50e6c41629e2b244601a0fb599aa9e4cd71,access-to-primary-care-stats-2025-q4.xlsx,2025-Q4,Ethnicity,Southern,ethnicity,Māori,36458.0,43130.0,0.845304892186,0.845304892186,0.0,subgroup_gradient_validation_candidate,public numeric validation extract only; not a passed model validation result
src_hnz_pho_access_timeseries,0f71b778fc1e2b7675ffd3bbe9aef50e6c41629e2b244601a0fb599aa9e4cd71,access-to-primary-care-stats-2025-q4.xlsx,2025-Q4,Ethnicity,Southern,ethnicity,Pacific,10008.0,9570.0,1.045768025078,1.045768025078,0.0,subgroup_gradient_validation_candidate,public numeric validation extract only; not a passed model validation result
src_hnz_pho_access_timeseries,0f71b778fc1e2b7675ffd3bbe9aef50e6c41629e2b244601a0fb599aa9e4cd71,access-to-primary-care-stats-2025-q4.xlsx,2025-Q4,Ethnicity,Southern,ethnicity,Asian,31363.0,36160.0,0.86733960177,0.86733960177,0.0,subgroup_gradient_validation_candidate,public numeric validation extract only; not a passed model validation result
src_hnz_pho_access_timeseries,0f71b778fc1e2b7675ffd3bbe9aef50e6c41629e2b244601a0fb599aa9e4cd71,access-to-primary-care-stats-2025-q4.xlsx,2025-Q4,Ethnicity,Southern,ethnicity,Other,268099.0,285390.0,0.939412733452,0.939412733452,0.0,subgroup_gradient_validation_candidate,public numeric validation extract only; not a passed model validation result
src_hnz_pho_access_timeseries,0f71b778fc1e2b7675ffd3bbe9aef50e6c41629e2b244601a0fb599aa9e4cd71,access-to-primary-care-stats-2025-q4.xlsx,2025-Q4,Ethnicity,Tairāwhiti,ethnicity,Total,49496.0,54110.0,0.914729255221,0.914729255221,0.0,subgroup_gradient_validation_candidate,public numeric validation extract only; not a passed model validation result
src_hnz_pho_access_timeseries,0f71b778fc1e2b7675ffd3bbe9aef50e6c41629e2b244601a0fb599aa9e4cd71,access-to-primary-care-stats-2025-q4.xlsx,2025-Q4,Ethnicity,Tairāwhiti,ethnicity,Māori,25035.0,30330.0,0.825420375865,0.825420375865,0.0,subgroup_gradient_validation_candidate,public numeric validation extract only; not a passed model validation result
src_hnz_pho_access_timeseries,0f71b778fc1e2b7675ffd3bbe9aef50e6c41629e2b244601a0fb599aa9e4cd71,access-to-primary-care-stats-2025-q4.xlsx,2025-Q4,Ethnicity,Tairāwhiti,ethnicity,Pacific,1364.0,1255.0,1.086852589641,1.086852589641,0.0,subgroup_gradient_validation_candidate,public numeric validation extract only; not a passed model validation result
src_hnz_pho_access_timeseries,0f71b778fc1e2b7675ffd3bbe9aef50e6c41629e2b244601a0fb599aa9e4cd71,access-to-primary-care-stats-2025-q4.xlsx,2025-Q4,Ethnicity,Tairāwhiti,ethnicity,Asian,2401.0,1625.0,1.477538461538,1.477538461538,0.0,subgroup_gradient_validation_candidate,public numeric validation extract only; not a passed model validation result
src_hnz_pho_access_timeseries,0f71b778fc1e2b7675ffd3bbe9aef50e6c41629e2b244601a0fb599aa9e4cd71,access-to-primary-care-stats-2025-q4.xlsx,2025-Q4,Ethnicity,Tairāwhiti,ethnicity,Other,20696.0,20900.0,0.99023923445,0.99023923445,0.0,subgroup_gradient_validation_candidate,public numeric validation extract only; not a passed model validation result
src_hnz_pho_access_timeseries,0f71b778fc1e2b7675ffd3bbe9aef50e6c41629e2b244601a0fb599aa9e4cd71,access-to-primary-care-stats-2025-q4.xlsx,2025-Q4,Ethnicity,Taranaki,ethnicity,Total,123690.0,131350.0,0.941682527598,0.941682527598,0.0,subgroup_gradient_validation_candidate,public numeric validation extract only; not a passed model validation result
src_hnz_pho_access_timeseries,0f71b778fc1e2b7675ffd3bbe9aef50e6c41629e2b244601a0fb599aa9e4cd71,access-to-primary-care-stats-2025-q4.xlsx,2025-Q4,Ethnicity,Taranaki,ethnicity,Māori,24195.0,29200.0,0.828595890411,0.828595890411,0.0,subgroup_gradient_validation_candidate,public numeric validation extract only; not a passed model validation result
src_hnz_pho_access_timeseries,0f71b778fc1e2b7675ffd3bbe9aef50e6c41629e2b244601a0fb599aa9e4cd71,access-to-primary-care-stats-2025-q4.xlsx,2025-Q4,Ethnicity,Taranaki,ethnicity,Pacific,1915.0,2080.0,0.920673076923,0.920673076923,0.0,subgroup_gradient_validation_candidate,public numeric validation extract only; not a passed model validation result
src_hnz_pho_access_timeseries,0f71b778fc1e2b7675ffd3bbe9aef50e6c41629e2b244601a0fb599aa9e4cd71,access-to-primary-care-stats-2025-q4.xlsx,2025-Q4,Ethnicity,Taranaki,ethnicity,Asian,7521.0,8690.0,0.865477560414,0.865477560414,0.0,subgroup_gradient_validation_candidate,public numeric validation extract only; not a passed model validation result
src_hnz_pho_access_timeseries,0f71b778fc1e2b7675ffd3bbe9aef50e6c41629e2b244601a0fb599aa9e4cd71,access-to-primary-care-stats-2025-q4.xlsx,2025-Q4,Ethnicity,Taranaki,ethnicity,Other,90059.0,91380.0,0.985543882688,0.985543882688,0.0,subgroup_gradient_validation_candidate,public numeric validation extract only; not a passed model validation result
src_hnz_pho_access_timeseries,0f71b778fc1e2b7675ffd3bbe9aef50e6c41629e2b244601a0fb599aa9e4cd71,access-to-primary-care-stats-2025-q4.xlsx,2025-Q4,Ethnicity,Waikato,ethnicity,Total,445787.0,482210.0,0.924466518737,0.924466518737,0.0,subgroup_gradient_validation_candidate,public numeric validation extract only; not a passed model validation result
